1660164170,52159
1660164170,59127
1660164170,62021
1660164170,65387
1660164170,69102
1660164170,7236
1660164170,75448
1660164170,82254
1660164170,85536
1660164170,88721
1660164170,92203
1660164170,95513
1660164170,9876
1660211016,9624
1660211017,31216
1660211017,32381
1660211017,33698
1660211017,3496
1660211017,36592
1660211017,40152
1660211017,41655
1660211017,43071
1660211017,46153
1660211017,49354
1660211017,52852
1660211017,59729
1660211017,62951
1660211017,66172
1660211017,69756
1660211017,73149
1660211017,76261
1660211017,82957
1660211017,86286
1660211017,89839
1660211017,92952
1660211017,96149
1660211017,99367
1660211018,06559
1660211018,09321
1660211018,12667
1660211018,1606
1660211018,19411
1660211018,22813
1660211018,2937
1660211018,32637
1660211018,36064
1660211018,39546
1660211018,42621
1660211018,4596
1660211018,52693
1660211018,56117
1660211018,59322
1660211018,62699
1660211018,65936
1660211018,69342
1660211018,76377
1660211018,79507
1660211018,82861
1660211018,86346
1660211018,89612
1660211018,92773
1660211018,99565
1660211019,0286
1660211019,06307
1660211019,09554
1660211019,12775
1660211019,16287
1660211019,23433
1660211019,26259
1660211019,29425
1660211019,32843
1660211019,36312
1660211019,39638
1660211019,46674
1660211019,49823
1660211019,53045
1660211019,57026
1660211019,59468
1660211019,62785
1660211019,696
1660211019,72912
1660211019,76255
1660211019,79582
1660211019,82768
1660211019,86343
1660211019,9303
1660211019,96166
1660211019,99269
1660211020,02732
1660211020,06083
1660211020,09221
1660211020,15975
1660211020,19226
1660211020,22747
1660211020,25977
1660211020,2921
1660211020,32559
1660211020,39778
1660211020,42555
1660211020,46074
1660211020,49642
1660211020,52853
1660211020,56003
1660211020,62875
1660211020,66113
1660211020,69529
1660211020,72953
1660211020,76113
1660211020,7943
1660211020,8619
1660211020,89607
1660211020,92576
1660211020,96155
1660211020,99432
1660211021,0284
1660211021,09354
1660211021,12764
1660211021,16151
1660211021,19355
1660211021,22645
1660211021,25812
1660211021,32977
1660211021,3644
1660211021,39677
1660211021,42819
1660211021,46088
1660211021,49348
1660211021,56081
1660211021,59299
1660211021,62502
1660211021,65911
1660211021,69277
1660211021,72649
1660211021,79382
1660211021,82483
1660211021,85856
1660211021,89539
1660211021,92513
1660211021,95823
1660211022,0265
1660211022,06007
1660211022,0916
1660211022,12549
1660211022,15823
1660211022,19137
1660211022,25917
1660211022,29142
1660211022,32488
1660211022,35989
1660211022,39291
1660211022,4244
1660211043,45412
1660211043,76844
1660211043,79279
1660211043,81348
1660211043,82963
1660211043,84917
1660211043,89673
1660211043,90442
1660211043,91385
1660211043,92321
1660211043,95206
1660211043,98552
1660211044,05956
1660211044,08564
1660211044,11906
1660211044,15297
1660211044,1862
1660211044,22041
1660211044,28619
1660211044,32084
1660211044,35213
1660211044,38825
1660211044,4204
1660211044,45235
1660211044,52219
1660211044,55437
1660211044,58739
1660211044,6215
1660211044,65464
1660211044,6852
1660211044,75261
1660211044,78527
1660211044,8188
1660211044,85334
1660211044,88716
1660211044,91892
1660211044,98624
1660211045,01917
1660211045,05413
1660211045,08629
1660211045,11871
1660211045,15193
1660211045,22123
1660211045,25191
1660211045,28745
1660211045,31957
1660211045,35199
1660211045,38708
1660211045,45281
1660211045,48523
1660211045,51949
1660211045,55423
1660211045,58562
1660211045,61825
1660211045,68862
1660211045,72278
1660211045,75411
1660211045,78602
1660211045,81988
1660211045,85388
1660211045,91896
1660211045,95137
1660211045,9851
1660211046,01897
1660211046,0532
1660211046,08468
1660211046,15357
1660211046,18549
1660211046,22049
1660211046,25302
1660211046,28467
1660211046,31795
1660211046,38731
1660211046,41806
1660211046,45152
1660211046,48698
1660211046,52108
1660211046,55667
1660211046,62169
1660211046,65161
1660211046,68706
1660211046,72155
1660211046,75118
1660211046,78455
1660211046,85313
1660211046,8865
1660211046,91864
1660211046,95243
1660211046,98487
1660211047,01805
1660211047,08919
1660211047,12131
1660211047,15415
1660211047,18612
1660211047,22237
1660211047,25459
1660211047,32167
1660211047,35135
1660211047,38844
1660211047,42086
1660211047,45358
1660211047,48442
